pangoLineage,country,date,count,prev,days_to_prev,pangoLineage2,prevsO,Day,B,S
20A.EU1,Switzerland,1/18/2021,709,0.944074567,0,20I.Alpha.V1,0.322565969,196,1,0.058990645
20A.EU1,United Kingdom,8/3/2020,163,9.055555556,0,20A.EU2,0.900552486,28,1,0.003560262
20A.EU1,United Kingdom,8/17/2020,875,4.807692308,0,20A.EU2,0.82781457,42,1,0
20A.EU1,United Kingdom,8/31/2020,1862,9.172413793,0,20A.EU2,0.901694915,56,1,0
20A.EU1,United Kingdom,9/14/2020,4507,20.21076233,0,20A.EU2,0.952250158,70,1,0
20A.EU1,United Kingdom,9/28/2020,6483,18.84593023,0,20A.EU2,0.948639157,84,1,0.078322304
20A.EU1,United Kingdom,10/12/2020,10302,22.69162996,0,20A.EU2,0.954595997,98,1,0.078322304
20A.EU1,United Kingdom,10/26/2020,12173,28.30930233,0,20A.EU2,0.939854849,112,1,0.078322304
20A.EU1,United Kingdom,11/9/2020,12183,8.683535282,0,20I.Alpha.V1,0.867487895,126,1,0.139568763
20A.EU1,United Kingdom,11/23/2020,5899,5.56509434,0,20I.Alpha.V1,0.833898784,140,1,0.121717163
20A.EU1,United Kingdom,12/7/2020,10653,1.233842946,0,20I.Alpha.V1,0.545580252,154,1,0.057223394
20A.EU1,United Kingdom,12/21/2020,5582,0.474014946,0,20I.Alpha.V1,0.318916757,168,1,0.037573985
20A.EU1,Netherlands,8/3/2020,0,0,14,20A.EU2,0.892857143,28,1,0.003560262
20A.EU1,Netherlands,8/17/2020,25,8.333333333,0,20A.EU2,0.892857143,42,1,0
20A.EU1,Netherlands,8/31/2020,33,4.714285714,0,20A.EU2,0.825,56,1,0
20A.EU1,Netherlands,9/14/2020,83,5.1875,0,20A.EU2,0.838383838,70,1,0
20A.EU1,Netherlands,9/28/2020,99,2.106382979,0,20A.EU2,0.678082192,84,1,0.078322304
20A.EU1,Netherlands,10/12/2020,153,2.637931034,0,20A.EU2,0.725118483,98,1,0.078322304
20A.EU1,Netherlands,10/26/2020,201,4.102040816,0,20A.EU2,0.804,112,1,0.078322304
20A.EU1,Netherlands,11/9/2020,223,4.288461538,0,20A.EU2,0.807971014,126,1,0.139568763
20A.EU1,Netherlands,11/23/2020,231,3.08,0,20A.EU2,0.747572816,140,1,0.121717163
20A.EU1,Netherlands,12/7/2020,332,3.32,0,20A.EU2,0.723311547,154,1,0.057223394
20A.EU1,Netherlands,12/21/2020,429,2.979166667,0,20I.Alpha.V1,0.599162011,168,1,0.037573985
20A.EU1,Netherlands,1/4/2021,684,2.35862069,0,20I.Alpha.V1,0.569525396,182,1,0.059798436
20A.EU1,Netherlands,1/18/2021,734,1.366852886,0,20I.Alpha.V1,0.498302783,196,1,0.058990645
20A.EU1,Netherlands,2/1/2021,765,0.922798552,0,20I.Alpha.V1,0.417348609,210,1,0.054694834
20A.EU1,Germany,8/3/2020,0,0,14,20A.EU2,0.615384615,28,1,0.003560262
20A.EU1,Germany,8/17/2020,16,1.6,0,20A.EU2,0.615384615,42,1,0
20A.EU1,Germany,9/14/2020,49,4.083333333,0,20A.EU2,0.803278689,70,1,0
20A.EU1,Germany,9/28/2020,60,10,0,20A.EU2,0.909090909,84,1,0.078322304
20A.EU1,Germany,10/12/2020,60,2.5,0,20A.EU2,0.714285714,98,1,0.078322304
20A.EU1,Germany,10/26/2020,64,2,0,20A.EU2,0.659793814,112,1,0.078322304
20A.EU1,Germany,11/9/2020,105,3.387096774,0,20A.EU2,0.772058824,126,1,0.139568763
20A.EU1,Germany,11/23/2020,177,4.657894737,0,20A.EU2,0.811926606,140,1,0.121717163
20A.EU1,Germany,12/7/2020,239,4.192982456,0,20A.EU2,0.788778878,154,1,0.057223394
20A.EU1,Germany,12/21/2020,203,3.5,0,20A.EU2,0.692832765,168,1,0.037573985
20A.EU1,Germany,1/4/2021,563,3.475308642,0,20A.EU2,0.660798122,182,1,0.059798436
20A.EU1,Germany,1/18/2021,1617,2.230344828,0,20I.Alpha.V1,0.56796628,196,1,0.058990645
20A.EU1,Germany,2/1/2021,2012,0.806089744,0,20I.Alpha.V1,0.394664574,210,1,0.054694834
20A.EU1,Germany,2/15/2021,2118,0.387912088,0,20I.Alpha.V1,0.257507599,224,1,0.05004699
20A.EU1,Spain,8/3/2020,0,0,28,20A.EU2,0.997429306,28,1,0.003560262
20A.EU1,Spain,8/17/2020,0,0,14,20A.EU2,0.997429306,42,1,0
20A.EU1,Spain,8/31/2020,388,388,0,20A.EU2,0.997429306,56,1,0
20A.EU1,Spain,9/14/2020,367,30.58333333,0,20A.EU2,0.968337731,70,1,0
20A.EU1,Spain,9/28/2020,517,129.25,0,20A.EU2,0.992322457,84,1,0.078322304
20A.EU1,Spain,10/12/2020,410,58.57142857,0,20A.EU2,0.980861244,98,1,0.078322304
20A.EU1,Spain,10/26/2020,316,39.5,0,20A.EU2,0.951807229,112,1,0.078322304
20A.EU1,Spain,11/9/2020,343,85.75,0,20A.EU2,0.974431818,126,1,0.139568763
20A.EU1,Spain,11/23/2020,430,26.875,0,20A.EU2,0.96196868,140,1,0.121717163
20A.EU1,Spain,12/7/2020,929,30.96666667,0,20A.EU2,0.961697723,154,1,0.057223394
20A.EU1,Spain,12/21/2020,1069,5.538860104,0,20I.Alpha.V1,0.817278287,168,1,0.037573985
20A.EU1,Spain,1/4/2021,981,1.320323015,0,20I.Alpha.V1,0.553924337,182,1,0.059798436
20A.EU1,Spain,1/18/2021,1764,2.046403712,0,20I.Alpha.V1,0.650202728,196,1,0.058990645
20A.EU1,Spain,2/1/2021,1326,1.125636672,0,20I.Alpha.V1,0.507268554,210,1,0.054694834
20A.EU1,Spain,2/15/2021,810,0.485902819,0,20I.Alpha.V1,0.3125,224,1,0.05004699
20A.EU1,Italy,8/3/2020,0,0,28,20A.EU2,0.895348837,28,1,0.003560262
20A.EU1,Italy,8/17/2020,0,0,14,20A.EU2,0.895348837,42,1,0
20A.EU1,Italy,8/31/2020,77,8.555555556,0,20A.EU2,0.895348837,56,1,0
20A.EU1,Italy,9/14/2020,108,15.42857143,0,20A.EU2,0.939130435,70,1,0
20A.EU1,Italy,9/28/2020,89,22.25,0,20A.EU2,0.946808511,84,1,0.078322304
20A.EU1,Italy,10/12/2020,142,12.90909091,0,20A.EU2,0.91025641,98,1,0.078322304
20A.EU1,Italy,10/26/2020,285,5.377358491,0,20A.EU2,0.838235294,112,1,0.078322304
20A.EU1,Italy,11/9/2020,177,9.833333333,0,20A.EU2,0.898477157,126,1,0.139568763
20A.EU1,Italy,11/23/2020,195,13,0,20A.EU2,0.919811321,140,1,0.121717163
20A.EU1,Italy,12/7/2020,437,7.406779661,0,20A.EU2,0.829222011,154,1,0.057223394
20A.EU1,Italy,12/21/2020,475,3.442028986,0,20I.Alpha.V1,0.72519084,168,1,0.037573985
20A.EU1,Italy,1/4/2021,534,3.086705202,0,20I.Alpha.V1,0.706349206,182,1,0.059798436
20A.EU1,Italy,1/18/2021,333,1.040625,0,20I.Alpha.V1,0.477077364,196,1,0.058990645
20A.EU1,Italy,2/1/2021,552,0.533333333,0,20I.Alpha.V1,0.299511666,210,1,0.054694834
20A.EU1,Italy,2/15/2021,638,0.369426752,0,20I.Alpha.V1,0.238951311,224,1,0.05004699
20A.EU1,Iceland,8/3/2020,0,0,42,20A.EU2,0.994722955,28,1,0.003560262
20A.EU1,Iceland,8/17/2020,0,0,28,20A.EU2,0.994722955,42,1,0
20A.EU1,Iceland,8/31/2020,0,0,14,20A.EU2,0.994722955,56,1,0
20A.EU1,Iceland,9/14/2020,377,188.5,0,20A.EU2,0.994722955,70,1,0
20A.EU1,Iceland,9/28/2020,791,791,0,20A.EU2,0.998737374,84,1,0.078322304
20A.EU1,Iceland,10/12/2020,669,334.5,0,20A.EU2,0.997019374,98,1,0.078322304
20A.EU1,Iceland,10/26/2020,419,69.83333333,0,20A.EU2,0.985882353,112,1,0.078322304
20A.EU1,Iceland,11/9/2020,64,10.66666667,0,20A.EU2,0.914285714,126,1,0.139568763
20A.EU1,Iceland,11/23/2020,138,138,0,20I.Alpha.V1,0.992805755,140,1,0.121717163
20A.EU1,Iceland,12/7/2020,105,21,0,20A.EU2,0.92920354,154,1,0.057223394
20A.EU1,Iceland,12/21/2020,74,6.166666667,0,20I.Alpha.V1,0.840909091,168,1,0.037573985
20A.EU1,Iceland,1/4/2021,59,3.105263158,0,20I.Alpha.V1,0.7375,182,1,0.059798436
20A.EU1,Belgium,8/3/2020,0,0,42,20A.EU2,0.396039604,28,1,0.003560262
20A.EU1,Belgium,8/17/2020,0,0,28,20A.EU2,0.396039604,42,1,0
20A.EU1,Belgium,8/31/2020,0,0,14,20A.EU2,0.396039604,56,1,0
20A.EU1,Belgium,9/14/2020,40,0.655737705,0,20A.EU2,0.396039604,70,1,0
20A.EU1,Belgium,9/28/2020,35,0.660377358,0,20A.EU2,0.397727273,84,1,0.078322304
20A.EU1,Belgium,10/12/2020,74,0.552238806,0,20A.EU2,0.355769231,98,1,0.078322304
20A.EU1,Belgium,10/26/2020,24,0.375,0,20A.EU2,0.272727273,112,1,0.078322304
20A.EU1,Belgium,11/9/2020,51,0.894736842,0,20A.EU2,0.472222222,126,1,0.139568763
20A.EU1,Belgium,11/23/2020,36,1,0,20A.EU2,0.48,140,1,0.121717163
20A.EU1,Belgium,12/7/2020,37,0.660714286,0,20A.EU2,0.389473684,154,1,0.057223394
20A.EU1,Belgium,12/21/2020,44,0.916666667,0,20I.Alpha.V1,0.335877863,168,1,0.037573985
20A.EU1,Belgium,1/4/2021,140,0.553359684,0,20I.Alpha.V1,0.298507463,182,1,0.059798436
20A.EU1,Belgium,1/18/2021,225,0.325615051,0,20I.Alpha.V1,0.188600168,196,1,0.058990645
20A.EU1,Belgium,2/1/2021,217,0.300970874,0,20I.Alpha.V1,0.1696638,210,1,0.054694834
20A.EU1,Ireland,8/3/2020,0,0,56,20A.EU2,0.980392157,28,1,0.003560262
20A.EU1,Ireland,8/17/2020,0,0,42,20A.EU2,0.980392157,42,1,0
20A.EU1,Ireland,8/31/2020,0,0,28,20A.EU2,0.980392157,56,1,0
20A.EU1,Ireland,9/14/2020,0,0,14,20A.EU2,0.980392157,70,1,0
20A.EU1,Ireland,9/28/2020,50,50,0,20A.EU2,0.980392157,84,1,0.078322304
20A.EU1,Ireland,10/12/2020,76,76,0,20A.EU2,0.987012987,98,1,0.078322304
20A.EU1,Ireland,10/26/2020,56,56,0,20A.EU2,0.98245614,112,1,0.078322304
20A.EU1,Ireland,11/9/2020,79,39.5,0,20A.EU2,0.975308642,126,1,0.139568763
20A.EU1,Ireland,11/23/2020,78,78,0,20A.EU2,0.987341772,140,1,0.121717163
20A.EU1,Ireland,12/7/2020,71,6.454545455,0,20I.Alpha.V1,0.855421687,154,1,0.057223394
20A.EU1,Ireland,12/21/2020,84,0.893617021,0,20I.Alpha.V1,0.446808511,168,1,0.037573985
20A.EU1,Ireland,1/4/2021,112,0.577319588,0,20I.Alpha.V1,0.358974359,182,1,0.059798436
20A.EU1,Ireland,1/18/2021,106,0.262376238,0,20I.Alpha.V1,0.206225681,196,1,0.058990645
20A.EU1,Norway,8/3/2020,0,0,70,20A.EU2,0.717391304,28,1,0.003560262
20A.EU1,Norway,8/17/2020,0,0,56,20A.EU2,0.717391304,42,1,0
20A.EU1,Norway,8/31/2020,0,0,42,20A.EU2,0.717391304,56,1,0
20A.EU1,Norway,9/14/2020,0,0,28,20A.EU2,0.717391304,70,1,0
20A.EU1,Norway,9/28/2020,0,0,14,20A.EU2,0.717391304,84,1,0.078322304
20A.EU1,Norway,10/12/2020,33,2.538461538,0,20A.EU2,0.717391304,98,1,0.078322304
20A.EU1,Norway,10/26/2020,30,1.666666667,0,20A.EU2,0.625,112,1,0.078322304
20A.EU1,Norway,11/9/2020,35,17.5,0,20A.EU2,0.945945946,126,1,0.139568763
20A.EU1,Norway,11/23/2020,29,9.666666667,0,20A.EU2,0.90625,140,1,0.121717163
20A.EU1,Norway,12/7/2020,29,1.8125,0,20I.Alpha.V1,0.617021277,154,1,0.057223394
20A.EU1,Norway,12/21/2020,53,1.65625,0,20I.Alpha.V1,0.582417582,168,1,0.037573985
20A.EU1,Norway,1/4/2021,152,2.533333333,0,20I.Alpha.V1,0.641350211,182,1,0.059798436
20A.EU1,Norway,1/18/2021,150,0.646551724,0,20I.Alpha.V1,0.357142857,196,1,0.058990645
20A.EU1,Norway,2/1/2021,133,0.289130435,0,20I.Alpha.V1,0.197916667,210,1,0.054694834
20A.EU1,Luxembourg,8/3/2020,0,0,70,20A.EU2,0.356481481,28,1,0.003560262
20A.EU1,Luxembourg,8/17/2020,0,0,56,20A.EU2,0.356481481,42,1,0
20A.EU1,Luxembourg,8/31/2020,0,0,42,20A.EU2,0.356481481,56,1,0
20A.EU1,Luxembourg,9/14/2020,0,0,28,20A.EU2,0.356481481,70,1,0
20A.EU1,Luxembourg,9/28/2020,0,0,14,20A.EU2,0.356481481,84,1,0.078322304
20A.EU1,Luxembourg,10/12/2020,77,0.553956835,0,20A.EU2,0.356481481,98,1,0.078322304
20A.EU1,Luxembourg,10/26/2020,114,0.548076923,0,20A.EU2,0.354037267,112,1,0.078322304
20A.EU1,Luxembourg,11/9/2020,118,0.797297297,0,20A.EU2,0.443609023,126,1,0.139568763
20A.EU1,Luxembourg,11/23/2020,180,0.598006645,0,20A.EU2,0.374220374,140,1,0.121717163
20A.EU1,Luxembourg,12/7/2020,177,0.657992565,0,20A.EU2,0.396860987,154,1,0.057223394
20A.EU1,Luxembourg,12/21/2020,90,1.046511628,0,20A.EU2,0.494505495,168,1,0.037573985
20A.EU1,Luxembourg,1/4/2021,53,0.828125,0,20A.EU2,0.358108108,182,1,0.059798436
20A.EU1,Luxembourg,1/18/2021,69,0.8625,0,20A.EU2,0.285123967,196,1,0.058990645
20A.EU1,Sweden,8/3/2020,0,0,84,20A.EU2,0.56,28,1,0.003560262
20A.EU1,Sweden,8/17/2020,0,0,70,20A.EU2,0.56,42,1,0
20A.EU1,Sweden,8/31/2020,0,0,56,20A.EU2,0.56,56,1,0
20A.EU1,Sweden,9/14/2020,0,0,42,20A.EU2,0.56,70,1,0
20A.EU1,Sweden,9/28/2020,0,0,28,20A.EU2,0.56,84,1,0.078322304
20A.EU1,Sweden,10/12/2020,0,0,14,20A.EU2,0.56,98,1,0.078322304
20A.EU1,Sweden,10/26/2020,42,1.5,0,20A.EU2,0.56,112,1,0.078322304
20A.EU1,Sweden,11/9/2020,43,1.482758621,0,20A.EU2,0.573333333,126,1,0.139568763
20A.EU1,Sweden,11/23/2020,56,2.947368421,0,20A.EU2,0.746666667,140,1,0.121717163
20A.EU1,Sweden,12/7/2020,52,1.106382979,0,20A.EU2,0.52,154,1,0.057223394
20A.EU1,Sweden,12/21/2020,140,2.592592593,0,20A.EU2,0.593220339,168,1,0.037573985
20A.EU1,Sweden,1/4/2021,561,3.765100671,0,20A.EU2,0.663120567,182,1,0.059798436
20A.EU1,Sweden,1/18/2021,1398,2.847250509,0,20I.Alpha.V1,0.620230701,196,1,0.058990645
20A.EU1,Sweden,2/1/2021,1971,0.58348135,0,20I.Alpha.V1,0.318828858,210,1,0.054694834
20A.EU2,France,7/20/2020,18,9,0,20A.EU1,0.9,14,1,0
20A.EU2,France,8/3/2020,51,5.666666667,0,20A.EU1,0.85,28,1,0
20A.EU2,France,8/17/2020,72,4.235294118,0,20A.EU1,0.808988764,42,1,0.021168555
20A.EU2,France,8/31/2020,422,4.537634409,0,20A.EU1,0.819417476,56,1,0.012328936
20A.EU2,France,9/14/2020,281,5.978723404,0,20A.EU1,0.856707317,70,1,0.015150388
20A.EU2,France,9/28/2020,177,4.214285714,0,20A.EU1,0.808219178,84,1,0.105090029
20A.EU2,France,10/12/2020,457,5.7125,0,20A.EU1,0.851024209,98,1,0.11125547
20A.EU2,France,10/26/2020,541,4.067669173,0,20A.EU1,0.800295858,112,1,0.12422926
20A.EU2,France,11/9/2020,367,4.959459459,0,20A.EU1,0.826576577,126,1,0.166275882
20A.EU2,France,11/23/2020,196,6.125,0,20A.EU1,0.855895197,140,1,0.153935917
20A.EU2,France,12/7/2020,210,3.684210526,0,20A.EU1,0.78358209,154,1,0.068136904
20A.EU2,France,12/21/2020,190,2.375,0,20I.Alpha.V1,0.555555556,168,1,0.046271362
20A.EU2,France,1/4/2021,549,1.183189655,0,20I.Alpha.V1,0.399563319,182,1,0.088364318
20A.EU2,France,1/18/2021,793,0.62687747,0,20I.Alpha.V1,0.273259821,196,1,0.087769689
20A.EU2,France,2/15/2021,484,0.31025641,0,20I.Alpha.V1,0.178597786,224,1,0.078788553
20A.EU2,Denmark,7/20/2020,0,0,28,20A.EU1,0.412280702,14,1,0
20A.EU2,Denmark,8/3/2020,0,0,14,20A.EU1,0.412280702,28,1,0
20A.EU2,Denmark,8/17/2020,47,0.701492537,0,20A.EU1,0.412280702,42,1,0.021168555
20A.EU2,Denmark,8/31/2020,177,0.675572519,0,20A.EU1,0.403189066,56,1,0.012328936
20A.EU2,Denmark,9/14/2020,251,0.520746888,0,20A.EU1,0.342428377,70,1,0.015150388
20A.EU2,Denmark,9/28/2020,141,0.55952381,0,20A.EU1,0.358778626,84,1,0.105090029
20A.EU2,Denmark,10/12/2020,284,0.868501529,0,20A.EU1,0.464811784,98,1,0.11125547
20A.EU2,Denmark,10/26/2020,410,0.426638918,0,20A.EU1,0.299051787,112,1,0.12422926
20A.EU2,Denmark,11/9/2020,328,0.303142329,0,20A.EU1,0.232130219,126,1,0.166275882
20A.EU2,Switzerland,7/20/2020,0,0,28,20A.EU1,0.385416667,14,1,0
20A.EU2,Switzerland,8/3/2020,0,0,14,20A.EU1,0.385416667,28,1,0
20A.EU2,Switzerland,8/17/2020,37,0.627118644,0,20A.EU1,0.385416667,42,1,0.021168555
20A.EU2,Switzerland,8/31/2020,63,0.663157895,0,20A.EU1,0.398734177,56,1,0.012328936
20A.EU2,Switzerland,9/28/2020,95,0.730769231,0,20A.EU1,0.422222222,84,1,0.105090029
20A.EU2,Switzerland,10/12/2020,223,0.601078167,0,20A.EU1,0.375420875,98,1,0.11125547
20A.EU2,Switzerland,10/26/2020,529,1.132762313,0,20A.EU1,0.531124498,112,1,0.12422926
20A.EU2,Switzerland,11/9/2020,477,1.091533181,0,20A.EU1,0.51511879,126,1,0.166275882
20A.EU2,Switzerland,11/23/2020,384,1.20754717,0,20A.EU1,0.540084388,140,1,0.153935917
20A.EU2,Switzerland,12/7/2020,574,0.883076923,0,20A.EU1,0.462903226,154,1,0.068136904
20A.EU2,Switzerland,12/21/2020,713,0.892365457,0,20A.EU1,0.43343465,168,1,0.046271362
20A.EU2,Switzerland,1/4/2021,904,0.930041152,0,20A.EU1,0.407390717,182,1,0.088364318
20A.EU2,Switzerland,1/18/2021,658,0.876165113,0,20I.Alpha.V1,0.299363057,196,1,0.087769689
20A.EU2,Switzerland,2/1/2021,301,0.256825939,0,20I.Alpha.V1,0.169291339,210,1,0.083441457
20A.EU2,Slovenia,7/20/2020,0,0,42,20A.EU1,0.882352941,14,1,0
20A.EU2,Slovenia,8/3/2020,0,0,28,20A.EU1,0.882352941,28,1,0
20A.EU2,Slovenia,8/17/2020,0,0,14,20A.EU1,0.882352941,42,1,0.021168555
20A.EU2,Slovenia,8/31/2020,60,7.5,0,20A.EU1,0.882352941,56,1,0.012328936
20A.EU2,Slovenia,9/14/2020,69,6.9,0,20A.EU1,0.873417722,70,1,0.015150388
20A.EU2,Slovenia,9/28/2020,87,9.666666667,0,20A.EU1,0.90625,84,1,0.105090029
20A.EU2,Slovenia,10/12/2020,86,14.33333333,0,20A.EU1,0.905263158,98,1,0.11125547
20A.EU2,Slovenia,10/26/2020,148,21.14285714,0,21J.Delta,0.919254658,112,1,0.12422926
20A.EU2,Slovenia,11/9/2020,22,22,0,20A.EU1,0.956521739,126,1,0.166275882
20A.EU2,Slovenia,11/23/2020,91,2.935483871,0,20A.EU1,0.739837398,140,1,0.153935917
20A.EU2,Slovenia,12/7/2020,86,6.142857143,0,20A.EU1,0.843137255,154,1,0.068136904
20A.EU2,Slovenia,12/21/2020,30,6,0,20A.EU1,0.810810811,168,1,0.046271362
20A.EU2,Slovenia,1/4/2021,35,1.458333333,0,20A.EU1,0.52238806,182,1,0.088364318
20A.EU2,Slovenia,1/18/2021,30,1.875,0,20A.EU1,0.447761194,196,1,0.087769689
20A.EU2,Slovenia,2/1/2021,27,0.428571429,0,20I.Alpha.V1,0.195652174,210,1,0.083441457
20A.EU2,Norway,7/20/2020,0,0,56,20A.EU1,0.971428571,14,1,0
20A.EU2,Norway,8/3/2020,0,0,42,20A.EU1,0.971428571,28,1,0
20A.EU2,Norway,8/17/2020,0,0,28,20A.EU1,0.971428571,42,1,0.021168555
20A.EU2,Norway,8/31/2020,0,0,14,20A.EU1,0.971428571,56,1,0.012328936
20A.EU2,Norway,9/14/2020,34,34,0,20A.EU1,0.971428571,70,1,0.015150388
20A.EU2,Norway,9/28/2020,22,2.2,0,20A.EU1,0.6875,84,1,0.105090029
20A.EU2,Norway,10/26/2020,18,0.6,0,20A.EU1,0.375,112,1,0.12422926
20A.EU2,Belgium,7/20/2020,0,0,56,20A.EU1,0.603960396,14,1,0
20A.EU2,Belgium,8/3/2020,0,0,42,20A.EU1,0.603960396,28,1,0
20A.EU2,Belgium,8/17/2020,0,0,28,20A.EU1,0.603960396,42,1,0.021168555
20A.EU2,Belgium,8/31/2020,0,0,14,20A.EU1,0.603960396,56,1,0.012328936
20A.EU2,Belgium,9/14/2020,61,1.525,0,20A.EU1,0.603960396,70,1,0.015150388
20A.EU2,Belgium,9/28/2020,53,1.514285714,0,20A.EU1,0.602272727,84,1,0.105090029
20A.EU2,Belgium,10/12/2020,134,1.810810811,0,20A.EU1,0.644230769,98,1,0.11125547
20A.EU2,Belgium,10/26/2020,64,2.666666667,0,20A.EU1,0.727272727,112,1,0.12422926
20A.EU2,Belgium,11/9/2020,57,1.117647059,0,20A.EU1,0.527777778,126,1,0.166275882
20A.EU2,Belgium,11/23/2020,36,1,0,20A.EU2,0.48,140,1,0.153935917
20A.EU2,Belgium,12/7/2020,56,1.513513514,0,20A.EU1,0.589473684,154,1,0.068136904
20A.EU2,Belgium,12/21/2020,32,0.666666667,0,20I.Alpha.V1,0.244274809,168,1,0.046271362
20A.EU2,Belgium,1/18/2021,205,0.296671491,0,20I.Alpha.V1,0.171835708,196,1,0.087769689
20A.EU2,Belgium,2/1/2021,187,0.259361997,0,20I.Alpha.V1,0.146207975,210,1,0.083441457
20A.EU2,Finland,7/20/2020,0,0,70,20A.EU1,0.966666667,14,1,0
20A.EU2,Finland,8/3/2020,0,0,56,20A.EU1,0.966666667,28,1,0
20A.EU2,Finland,8/17/2020,0,0,42,20A.EU1,0.966666667,42,1,0.021168555
20A.EU2,Finland,8/31/2020,0,0,28,20A.EU1,0.966666667,56,1,0.012328936
20A.EU2,Finland,9/14/2020,0,0,14,20A.EU1,0.966666667,70,1,0.015150388
20A.EU2,Finland,9/28/2020,29,29,0,20A.EU1,0.966666667,84,1,0.105090029
20A.EU2,Finland,11/23/2020,21,4.2,0,20A.EU1,0.807692308,140,1,0.153935917
20A.EU2,Finland,12/21/2020,23,0.522727273,0,20I.Alpha.V1,0.323943662,168,1,0.046271362
20A.EU2,Finland,1/4/2021,57,0.626373626,0,20I.Alpha.V1,0.286432161,182,1,0.088364318
20A.EU2,Netherlands,7/20/2020,0,0,70,20A.EU1,0.161616162,14,1,0
20A.EU2,Netherlands,8/3/2020,0,0,56,20A.EU1,0.161616162,28,1,0
20A.EU2,Netherlands,8/17/2020,0,0,42,20A.EU1,0.161616162,42,1,0.021168555
20A.EU2,Netherlands,8/31/2020,0,0,28,20A.EU1,0.161616162,56,1,0.012328936
20A.EU2,Netherlands,9/14/2020,16,0.192771084,14,20A.EU1,0.161616162,70,1,0.015150388
20A.EU2,Netherlands,9/28/2020,47,0.474747475,0,20A.EU1,0.321917808,84,1,0.105090029
20A.EU2,Netherlands,10/12/2020,58,0.379084967,0,20A.EU1,0.274881517,98,1,0.11125547
20A.EU2,Netherlands,11/23/2020,75,0.324675325,0,20A.EU1,0.242718447,140,1,0.153935917
20A.EU2,Netherlands,12/7/2020,100,0.301204819,0,20A.EU1,0.217864924,154,1,0.068136904
20A.EU2,Netherlands,12/21/2020,136,0.317016317,0,20A.EU1,0.189944134,168,1,0.046271362
20A.S.126A,South Korea,4/12/2021,32,0.253968254,0,20I.Alpha.V1,0.143497758,280,1,0.074154185
20A.S.126A,South Korea,4/26/2021,56,0.509090909,0,20I.Alpha.V1,0.238297872,294,1,0.068448417
20A.S.126A,South Korea,5/10/2021,60,1.2,0,20I.Alpha.V1,0.4,308,1,0.071273225
20A.S.126A,South Korea,5/24/2021,92,2.19047619,0,20A.S.210T,0.519774011,322,1,0.06866842
20A.S.126A,South Korea,6/7/2021,38,0.281481481,0,20A.S.210T,0.126666667,336,1,0.064141971
20A.S.126A,South Korea,6/21/2021,46,0.280487805,0,21I.Delta,0.0736,350,1,0.057862833
